Fecha-Hora Descarga,Fecha cotización,Imagen,Estado,Empresa,Nemónico,Sector,Segmento,Moneda,Anterior,Fecha Anterior,Apertura,Última,Variación,Compra,Venta,Número Acciones,Número Operaciones,Monto Negocio
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Energía del Pacífico,ENPACII1,DIVERSAS,RV2,S/,1.50,08/01/2018, , , ,1.45, , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Industrias del Envase,ENVASEC1,INDUSTRIALES,RV2,S/, , , , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Industrias del Envase,ENVASEI1,INDUSTRIALES,RV2,S/,0.79,27/09/2017, , , , ,0.72, , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,iShares MSCI All Peru Capp ETF,EPU, ,RV3,US$,43.70,11/04/2018, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Electro Puno,EPUNOBC1,SERVICIOS PUBLICOS,RV2,S/, , , , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Electro Sur Este,ESUREBC1,SERVICIOS PUBLICOS,RV2,S/,0.72,06/12/2017, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Fab. Peruana Eternit,ETERNII1,INDUSTRIALES,RV1,S/,3.19,28/03/2018, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Etna,ETNAI1,INDUSTRIALES,RV2,S/,1.72,09/02/2018, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,iSh MSCI Europe Financials ETF,EUFN, ,RV3,US$,23.55,11/04/2018, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,iShares MSCI Germany ETF,EWG, ,RV3,US$,34.55,12/01/2018, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,iShares MSCI Japan ETF,EWJ, ,RV3,US$,60.73,11/04/2018, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,iShares MSCI UK ETF,EWU, ,RV3,US$,34.66,18/09/2017, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,iShares MSCI Brazil Capped ETF,EWZ, ,RV3,US$,45.45,01/03/2018, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Pesquera Exalmar,EXALMC1,INDUSTRIALES,RV2,S/,1.04,10/04/2018, , , ,0.95,1.04, , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,EXSA,EXSAC1,INDUSTRIALES,RV1,S/,0.96,22/03/2018, , , ,0.95, , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,EXSA,EXSAI1,INDUSTRIALES,RV1,S/,1.03,08/03/2018, , , , ,1.10, , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Falabella,FALABEC1,DIVERSAS,RV1,S/,2.71,06/04/2018, , , , ,2.71, , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Fanupe Vichayal,FANUPEC1,AGRARIO,RV2,S/, , , , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Facebook Inc.,FB, ,RV3,US$,160.80,06/04/2018, , , ,165.00, , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Financiera Confianza,FCONFIC1,BANCOS Y FINANCIERAS,RV2,S/,91.09,20/12/2017, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Financiera Credinka,FCREDIC1,BANCOS Y FINANCIERAS,RV2,S/,2.00,09/02/2017, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Freeport-McMoran Inc.,FCX, ,RV3,US$,19.62,16/01/2018, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Ferreycorp,FERREYC1,DIVERSAS,RV1,S/,2.55,11/04/2018,2.55,2.55,0.00,2.53,2.56,"153,606",11,"391,695"
15-04-2018 15:15,12/04/2018,/images/flecha_verde-b.gif,Al alza,SPDR Euro Stoxx 50 ETF,FEZ, ,RV3,US$,41.20,11/04/2018,41.13,41.43,0.56, , ,"1,717",2,"70,979"
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Coril ICMP1,FICOCMP1,FONDOS DE INVERSION,RV1,US$,261.53,11/04/2018, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Coril ICMP2,FICOCMP2,FONDOS DE INVERSION,RV1,US$,263.03,09/04/2018, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Coril ICMP4,FICOCMP4,FONDOS DE INVERSION,RV2,US$,125.63,19/09/2017, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Coril IF5,FICOIF5,FONDOS DE INVERSION,RV1,US$,2.59,09/04/2018, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Coril IF7,FICOIF7,FONDOS DE INVERSION,RV1,US$,233.04,11/04/2018, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,FI Multirenta Inmobil.,FIIMRENT,FONDOS DE INVERSION,RV2,US$,0.74,11/07/2016, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Filamentos Industriales,FILAMEI1,DIVERSAS,RV2,S/,0.68,16/06/2017, , , ,0.70, , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,LXG ARF,FILXGARF,FONDOS DE INVERSION,RV2,US$,21.00,20/03/2017, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Banco Financiero,FINANCC1,BANCOS Y FINANCIERAS,RV2,S/,0.490,07/02/2018, , , ,0.435,0.485, , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Banco Financiero,FINANPC1,BANCOS Y FINANCIERAS,RV1,S/,0.57,10/04/2018, , , ,0.55,0.65, , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Financiera OH,FINOHC1,BANCOS Y FINANCIERAS,RV2,S/, , , , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Financiera TFC,FINTFCC1,BANCOS Y FINANCIERAS,RV2,S/, , , , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Financiera TFC,FINTFCC2,BANCOS Y FINANCIERAS,RV2,S/, , , , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Fosfatos del Pacífico,FOSPACC1,MINERAS,RV2,S/, , , , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Fossal,FOSSALC1,DIVERSAS,RV1,S/,0.146,02/04/2018, , , ,0.150,0.168,"2,672",1,401
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Fossal,FOSSALI1,DIVERSAS,RV2,S/, , , , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Financiera Proempresa,FPROEMC1,BANCOS Y FINANCIERAS,RV2,S/,12.26,01/09/2016, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Financiera Proempresa,FPROEMP1,BANCOS Y FINANCIERAS,RV2,S/, , , , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Factoring Total,FTOTALC1,DIVERSAS,RV2,S/, , , , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Futura Cons. Inmobiliario,FUTURAC1,DIVERSAS,RV2,S/,1.71,18/01/2018, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Futura Cons. Inmobiliario,FUTURAI1,DIVERSAS,RV2,S/,1.44,24/01/2018, , , , ,1.45, , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,iShares China Large - Cap ETF,FXI, ,RV3,US$,47.65,14/02/2018, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Emp. Ag. Gan. Salamanca,GANSALC1,AGRARIO,RV2,S/, , , , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,VanEck Vectors Gold Miners ETF,GDX, ,RV3,US$,22.67,11/04/2018, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,VanEck Vect Jr Gold Miners ETF,GDXJ, ,RV3,US$,33.37,11/04/2018, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,SPDR Gold Trust SPDR Gold Sh,GLD, ,RV3,US$,128.35,26/03/2018, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Globokas Peru,GLOBOKC1,DIVERSAS,RV2,S/, , , , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Leche Gloria,GLORIAI1,INDUSTRIALES,RV1,S/,7.00,10/04/2018,7.00,7.00,0.00,6.70, ,"10,000",2,"70,000"
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Banco GNB Perú,GNBC1,BANCOS Y FINANCIERAS,RV2,S/, , , , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Cía. Goodyear,GOODYEI1,INDUSTRIALES,RV1,S/,3.13,11/01/2018, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/flecha_verde-b.gif,Al alza,Graña y Montero,GRAMONC1,DIVERSAS,RV3,S/,2.08,11/04/2018,2.09,2.16,3.85,2.16,2.25,"180,239",31,"382,969"
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,GR Holding,GRHOLDC1,DIVERSAS,RV2,S/,0.67,21/04/2017, , , ,0.76, , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,AFP Habitat,HABITAC1,ADMINISTRADORAS DE FONDOS DE PENSIONES,RV2,S/, , , , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,HudBay Mineral Inc.,HBM, ,RV3,US$,7.45,10/04/2018, , , ,6.90,7.30, , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,HDI Seguros,HDISEGC1,SEGUROS,RV2,S/,0.240,25/04/2016, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,iShares Core High Dividend ETF,HDV, ,RV3,US$,85.50,07/11/2017, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Hermes Transp. Blindados,HERMESC1,DIVERSAS,RV2,S/, , , , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,iShares Ccy Hedg MSCI Germ ETF,HEWG, ,RV3,US$,30.05,22/01/2018, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,iSh Curr Hedged MSCI Euroz ETF,HEZU, ,RV3,US$,29.90,16/02/2018, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Hidrandina,HIDRA2C1,SERVICIOS PUBLICOS,RV1,S/,1.25,04/04/2018, , , ,1.27,1.33,"2,000",1,"2,660"
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Hidrostal,HIDROSI1,INDUSTRIALES,RV2,S/,0.250,07/03/2017, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Hipotecaria Sura EAH,HPSURAC1,DIVERSAS,RV2,S/,0.81,02/11/2017, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,iSh iBoxx$ H Yld Corp Bond ETF,HYG, ,RV3,US$,85.82,16/03/2018, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/flecha_verde-b.gif,Al alza,iShares US Regional Banks ETF,IAT, ,RV3,US$,47.83,24/10/2017,51.33,51.33,7.32, , ,100,1,"5,133"
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,iShares Gold Trust,IAU, ,RV3,US$, , , , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,iShares Nasdaq Biotech ETF,IBB, ,RV3,US$,111.20,17/01/2018, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,International Bussines Machine,IBM, ,RV3,US$,163.52,12/01/2018, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,ICBC Perú Bank,ICBCC1,BANCOS Y FINANCIERAS,RV2,S/, , , , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,iSh 7-10Year Treasury Bond ETF,IEF, ,RV3,US$, , , , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,IEQSA,IEQSAI1,INDUSTRIALES,RV2,S/,0.60,09/01/2018, , , ,0.200, , , , 
15-04-2018 15:15,12/04/2018,/images/flecha_verde-b.gif,Al alza,Intercorp Financial Serv.,IFS,DIVERSAS,RV1,US$,41.00,11/04/2018,41.00,41.01,0.02,41.03, ,"8,482",8,"347,787"
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,iShII Plc Is $HY CorpBnd Ucits,IHYA, ,RV3,US$,5.19,13/03/2018, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Inmobiliaria IDE,IIDEC1,DIVERSAS,RV2,S/, , , , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Inmobiliaria IDE,IIDEI1,DIVERSAS,RV2,S/,0.63,26/09/2017, , , , ,0.63, , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,iShares Core S&P Mid-Cap ETF,IJH, ,RV3,US$,198.90,26/01/2018, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,iShares MSCI India ETF,INDA, ,RV3,US$,34.90,11/04/2018, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Indeco,INDECOI1,INDUSTRIALES,RV1,S/,2.65,08/03/2018, , , ,2.50,3.00, , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,El Ingenio,INGENIC1,AGRARIO,RV1,S/,4.00,03/04/2018, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,InRetail Perú Corp.,INRETC1,DIVERSAS,RV1,US$,22.50,11/04/2018,22.50,22.50,0.00,22.49,22.70,"6,000",6,"135,000"
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Insur Cia. de Seg.,INSURC1,SEGUROS,RV2,S/, , , , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Intercorp Peru (ant. IFH),INTCOBC1,DIVERSAS,RV2,US$, , , , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,A.F.P. Integra,INTEGRC1,ADMINISTRADORAS DE FONDOS DE PENSIONES,RV2,S/, , , , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,INTERBANK,INTERBC1,BANCOS Y FINANCIERAS,RV1,S/,4.38,04/04/2018, , , ,4.41, , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Intradevco Industrial,INTINDI1,INDUSTRIALES,RV2,S/,1.22,18/01/2018, , , , ,2.80, , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Intralot de Peru,INTLOTC1,DIVERSAS,RV2,S/,3.81,23/11/2016, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Interseguro,INTSEGC1,SEGUROS,RV2,S/, , , , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,INTURSA,INTURSC1,DIVERSAS,RV2,S/,4.00,17/11/2017, , , ,4.15, , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Inv. Centenario,INVCENC1,DIVERSAS,RV1,S/,3.61,11/04/2018, , , ,3.61,3.74, , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,INVERTUR,INVERTC1,DIVERSAS,RV2,S/, , , , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,IPSA,IPSAC1,DIVERSAS,RV2,S/, , , , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,iSh US Aggregate Bd UCITS ETF,IUAG, ,RV3,US$,105.28,24/08/2017, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,iShares S&P 500 Value ETF,IVE, ,RV3,US$, , , , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,iShares Core S&P 500 ETF,IVV, ,RV3,US$,265.60,11/04/2018, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,iShares Russell 2000 ETF,IWM, ,RV3,US$,153.80,11/04/2018, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,iShares Global Energy ETF,IXC, ,RV3,US$, , , , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,iShares U.S. Energy ETF,IYE, ,RV3,US$, , , , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,iShares US Real Estate ETF,IYR, ,RV3,US$,76.75,27/03/2018, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Johnson & Johnson,JNJ, ,RV3,US$,140.80,17/10/2017, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,SPDR Barclays High Yld Bnd ETF,JNK, ,RV3,US$, , , , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,iShII PlcIs JPM$EmBndUcits ETF,JPEA, ,RV3,US$,5.28,15/02/2018, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,JP Morgan Bco. de Inv.,JPMORGC1,DIVERSAS,RV2,S/, , , , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Karmin Exploration,KAR,MINERAS,RV3,US$,0.88,13/11/2017, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Coca Cola Co.,KO, ,RV3,US$,43.26,26/08/2016, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Laive,LAIVEBC1,INDUSTRIALES,RV2,S/,0.83,15/07/2016, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Laredo,LAREDOC1,AGRARIO,RV1,S/,18.95,27/03/2018, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Inversiones La Rioja,LARIOJC1,DIVERSAS,RV2,S/,6.94,30/10/2017, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Latina Holding,LATHOLC1,DIVERSAS,RV2,S/, , , , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Liberty Seguros,LIBSEGC1,SEGUROS,RV2,S/, , , , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Lima Gas,LIMGASC1,DIVERSAS,RV2,S/, , , , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Leasing Perú En Liquid.,LPERUC1,DIVERSAS,RV2,S/, , , , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,iSh Plc iSh$Corp Bnd Ucits ETF,LQDA, ,RV3,US$,5.20,15/02/2018, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Leasing Total,LTOTALC1,DIVERSAS,RV2,S/, , , , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Santa Luisa,LUISAI1,MINERAS,RV1,S/,220.00,10/04/2018, , , ,201.00,220.00, , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Luz del Sur,LUSURC1,SERVICIOS PUBLICOS,RV1,S/,12.10,11/04/2018,12.10,12.10,0.00,12.01, ,"2,936",3,"35,526"
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Mapfre Perú,MAPFREC1,SEGUROS,RV2,S/,0.99,10/01/2018, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Mapfre Perú Vida,MAPVIDC1,SEGUROS,RV2,S/,3.12,11/08/2017,4.10,4.10,0.00,4.01, ,"167,180",4,"685,438"
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,MEPSA,MEPSAI1,INDUSTRIALES,RV2,S/,2.10,17/01/2018, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Mibanco,MIBANC1,BANCOS Y FINANCIERAS,RV2,S/,2.27,20/10/2016, , , , , , , , 
15-04-2018 15:15,12/04/2018,/images/flecha_verde-b.gif,Al alza,Michell y Cía.,MICHEI1,INDUSTRIALES,RV2,S/,3.00,10/04/2018,3.10,3.10,3.33,3.10,3.20,"4,000",1,"12,400"
15-04-2018 15:15,12/04/2018,/images/azul1.jpg,Igual,Inmob. Milenia,MILENIC1,DIVERSAS,RV2,S/, , , , , , , , , , 
